member_key,2024-04-26,2024-05-02,2024-05-21,2024-05-27,2024-05-29,2024-05-31,2024-06-21,2024-06-25,2024-06-29,2024-07-22,2024-07-26,2024-07-30,2024-07-31,2024-08-22,2024-08-23,2024-08-28,2024-09-02,2024-09-26,2024-10-01,2024-10-21,2024-10-29,2024-11-04,2024-11-21,2024-11-25,2024-11-26,2024-12-04,2024-12-21,2025-01-24,2025-01-28,2025-02-01,2025-02-21,2025-02-26,2025-02-28,2025-03-01,2025-03-21,2025-03-26,2025-03-28,2025-04-01,2025-04-21,2025-04-22,2025-04-29,2025-05-03
M001,0.0,115.0,0.0,0.0,115.0,0.0,0.0,0.0,115.0,0.0,0.0,115.0,0.0,0.0,0.0,115.0,0.0,0.0,115.0,0.0,115.0,0.0,0.0,0.0,0.0,115.0,0.0,0.0,115.0,0.0,0.0,0.0,115.0,0.0,0.0,0.0,115.0,0.0,0.0,0.0,115.0,0.0
M002,0.0,0.0,115.0,0.0,0.0,0.0,115.0,0.0,0.0,115.0,0.0,0.0,0.0,115.0,0.0,0.0,0.0,115.0,0.0,115.0,0.0,0.0,115.0,0.0,115.0,0.0,115.0,115.0,0.0,0.0,115.0,0.0,0.0,0.0,115.0,0.0,0.0,0.0,115.0,115.0,0.0,0.0
M00200,0.0,65.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.0,0.0,0.0,0.0,65.0,0.0,0.0,0.0,65.0,0.0,0.0,0.0,65.0,0.0,0.0,0.0,65.0
M00201,0.0,0.0,0.0,115.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115.0,115.0,0.0,0.0,0.0,115.0,0.0,0.0,0.0,115.0,0.0,0.0,0.0,0.0,115.0,0.0
M00202,0.0,0.0,0.0,215.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,215.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,215.0,215.0,0.0,0.0,0.0,215.0,0.0,0.0,0.0,215.0,0.0,0.0,0.0,0.0,215.0,0.0
M00207,0.0,0.0,0.0,115.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115.0,115.0,0.0,0.0,0.0,115.0,0.0,0.0,0.0,115.0,0.0,0.0,0.0,0.0,115.0,0.0
M00209,0.0,65.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.0,0.0,0.0,0.0,65.0,0.0,0.0,0.0,65.0,0.0,0.0,0.0,65.0,0.0,0.0,0.0,0.0
M00210,0.0,115.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115.0,0.0,0.0,0.0,115.0,0.0,0.0,0.0,115.0,0.0,0.0,0.0,115.0,0.0,0.0,0.0,115.0
M00213,0.0,115.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115.0,0.0,0.0,0.0,115.0,0.0,0.0,0.0,115.0,0.0,0.0,0.0,115.0,0.0,0.0,0.0,115.0
M00214,0.0,115.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115.0,0.0,0.0,0.0,115.0,0.0,0.0,0.0,115.0,0.0,0.0,0.0,115.0,0.0,0.0,0.0,115.0
